tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-ISO-001,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Siemens,Model-8230,192.168.198.174,
DEV-HYD-002,Gulf Coast Refinery,Hydrocracker,Historian,Siemens,Model-5851,192.168.78.115,DEV-002
HMI-ALK-003,Gulf Coast Refinery,Alkylation,HMI,Schneider,Model-2500,,HMI-003
DEV-UTI-004,Gulf Coast Refinery,Utilities,Server,Emerson,Model-6629,192.168.250.96,
PLC-FLU-005,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,ABB,Model-8804,192.168.99.221,PLC-005
DEV-FLU-006,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,,,192.168.10.217,
DEV-HYD-007,Gulf Coast Refinery,Hydrocracker,Controller,ABB,Model-3671,192.168.56.210,
DEV-CRU-008,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Honeywell,Model-8592,,DEV-008
DEV-CON-009,Gulf Coast Refinery,Control Room,Controller,Siemens,Model-8144,192.168.18.201,DEV-009
DEV-HYD-010,Gulf Coast Refinery,Hydrocracker,SCADA,Siemens,Model-3279,,DEV-010
DCS-UTI-011,Gulf Coast Refinery,Utilities,DCS,GE,Model-6562,192.168.91.203,
HMI-ALK-012,Gulf Coast Refinery,Alkylation,HMI,,,,
PLC-UTI-013,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-3748,192.168.92.194,
DEV-HYD-014,Gulf Coast Refinery,Hydrocracker,Historian,Emerson,Model-3436,192.168.166.11,
DEV-FLU-015,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Allen-Bradley,Model-4509,192.168.232.151,
DEV-CRU-016,Gulf Coast Refinery,Crude Distillation Unit,Server,Yokogawa,Model-9226,192.168.158.201,
DEV-REF-017,Gulf Coast Refinery,Reformer,Controller,Siemens,Model-1345,192.168.181.39,DEV-017
DEV-HYD-018,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Emerson,Model-1762,192.168.193.208,
RTU-ALK-019,Gulf Coast Refinery,Alkylation,RTU,Schneider,Model-7804,192.168.88.17,
DEV-LOA-020,Gulf Coast Refinery,Loading,Engineering_Workstation,GE,Model-8129,192.168.124.110,
DCS-CRU-021,Gulf Coast Refinery,Crude Distillation Unit,DCS,Honeywell,Model-8973,192.168.226.205,DCS-021
DEV-ALK-022,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-1772,192.168.68.196,
DEV-CON-023,Gulf Coast Refinery,Control Room,Historian,GE,Model-9403,,
DEV-LOA-024,Gulf Coast Refinery,Loading,SCADA,,,192.168.168.33,DEV-024
PLC-HYD-025,Gulf Coast Refinery,Hydrotreater,PLC,Allen-Bradley,Model-8359,192.168.173.244,
ANAL-0026,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-349,,
PROT-0027,Gulf Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-786,192.168.150.231,Prot-0027
SMAR-0028,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-859,,Smar-0028
GATE-0029,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-852,192.168.110.195,
SMAR-0030,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-774,192.168.68.241,Smar-0030
SWIT-0031,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-929,192.168.241.50,Swit-0031
GATE-0032,Gulf Coast Refinery,Hydrotreater,Gateway,,,192.168.143.121,
SMAR-0033,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-871,,Smar-0033
PROT-0034,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,,,192.168.19.50,Prot-0034
IP_C-0035,Gulf Coast Refinery,Reformer,IP_Camera,,,192.168.230.138,
VFD-0036,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-648,192.168.38.194,
SMAR-0037,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-274,,
PROT-0038,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-885,192.168.226.177,
GATE-0039,Gulf Coast Refinery,Utilities,Gateway,,,192.168.139.33,
GATE-0040,Gulf Coast Refinery,Hydrocracker,Gateway,Siemens,Gateway-910,192.168.158.221,
IP_C-0041,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-188,,
SMAR-0042,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.93.44,
GATE-0043,Gulf Coast Refinery,Reformer,Gateway,Rosemount,Gateway-362,,Gate-0043
IP_C-0044,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-879,,
VFD-0045,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-862,192.168.73.243,VFD-0045
SWIT-0046,Gulf Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-169,192.168.92.24,Swit-0046
PROT-0047,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-645,,
GATE-0048,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,,
SAFE-0049,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-910,,
PROT-0050,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-407,,Prot-0050
SAFE-0051,Gulf Coast Refinery,Control Room,Safety_Controller,,,,
ANAL-0052,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-289,,Anal-0052
SAFE-0053,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-170,,
ANAL-0054,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-894,,Anal-0054
GATE-0055,Gulf Coast Refinery,Coker Unit,Gateway,,,,
VFD-0056,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-227,,VFD-0056
GATE-0057,Gulf Coast Refinery,Loading,Gateway,,,,Gate-0057
VFD-0058,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-426,192.168.60.227,
PROT-0059,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-485,192.168.144.164,
IP_C-0060,Gulf Coast Refinery,Utilities,IP_Camera,,,,
GATE-0061,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-467,,
SMAR-0062,Gulf Coast Refinery,Control Room,Smart_Transmitter,Siemens,Smart_Transmitter-887,,
SMAR-0063,Gulf Coast Refinery,Control Room,Smart_Transmitter,Rosemount,Smart_Transmitter-735,,
GATE-0064,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-962,192.168.47.48,
PROT-0065,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,,
SMAR-0066,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-709,,
SAFE-0067,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Siemens,Safety_Controller-488,,
SWIT-0068,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-600,192.168.47.129,Swit-0068
GATE-0069,Gulf Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-831,,
GATE-0070,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-715,,
IP_C-0071,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-740,,IP_C-0071
ANAL-0072,Gulf Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-209,192.168.169.134,
ANAL-0073,Gulf Coast Refinery,Utilities,Analyzer,ABB,Analyzer-974,,Anal-0073
IP_C-0074,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-153,192.168.32.69,
SMAR-0075,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-164,,Smar-0075
ANAL-0076,Gulf Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-405,192.168.204.157,
VFD-0077,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-915,,
PROT-0078,Gulf Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-403,,
PROT-0079,Gulf Coast Refinery,Reformer,Protocol_Converter,,,,Prot-0079
ANAL-0080,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-190,192.168.207.75,
SAFE-0081,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-358,,Safe-0081
VFD-0082,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-640,,
GATE-0083,Gulf Coast Refinery,Isomerization,Gateway,Siemens,Gateway-541,192.168.163.47,
SMAR-0084,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.19.122,Smar-0084
GATE-0085,Gulf Coast Refinery,Utilities,Gateway,ABB,Gateway-407,,Gate-0085
ANAL-0086,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-356,,Anal-0086
VFD-0087,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-433,,
GATE-0088,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-757,192.168.235.47,
SWIT-0089,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,,Swit-0089
ANAL-0090,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-925,,
SWIT-0091,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-342,192.168.218.197,
SAFE-0092,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-406,,
PROT-0093,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-473,,
SMAR-0094,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-881,192.168.182.175,
ANAL-0095,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-164,192.168.42.240,Anal-0095
SWIT-0096,Gulf Coast Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-352,,
GATE-0097,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-297,,
SMAR-0098,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-301,192.168.216.70,Smar-0098
SAFE-0099,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-398,,
SWIT-0100,Gulf Coast Refinery,Crude Distillation Unit,Switch,Yokogawa,Switch-925,,
PROT-0101,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,,Prot-0101
GATE-0102,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-306,192.168.184.159,
VFD-0103,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-147,,VFD-0103
SWIT-0104,Gulf Coast Refinery,Alkylation,Switch,,,192.168.139.139,
ANAL-0105,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-180,192.168.247.155,Anal-0105
VFD-0106,Gulf Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-744,,VFD-0106
SAFE-0107,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-287,192.168.177.159,
PROT-0108,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-737,192.168.229.220,
SAFE-0109,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-417,,Safe-0109
VFD-0110,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-876,,
SMAR-0111,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-287,,
SMAR-0112,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-927,,Smar-0112
SWIT-0113,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-993,,Swit-0113
IP_C-0114,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-885,192.168.110.59,IP_C-0114
SWIT-0115,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-334,,Swit-0115
VFD-0116,Gulf Coast Refinery,Utilities,VFD,ABB,VFD-701,,
IP_C-0117,Gulf Coast Refinery,Control Room,IP_Camera,Endress+Hauser,IP_Camera-914,,
