tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-CON-001,West Coast Refinery,Control Room,Server,Emerson,Model-9418,192.168.123.226,DEV-001
DEV-LOA-002,Gulf Coast Refinery,Loading,Engineering_Workstation,ABB,Model-5422,192.168.200.89,
RTU-TAN-003,Gulf Coast Refinery,Tank Farm,RTU,Schneider,Model-2080,192.168.161.179,
HMI-CRU-004,Midwest Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-1993,192.168.29.63,HMI-004
HMI-REF-005,Midwest Refinery,Reformer,HMI,Honeywell,Model-2945,192.168.106.93,
DEV-CRU-006,West Coast Refinery,Crude Distillation Unit,Controller,Siemens,Model-1605,192.168.142.189,DEV-006
DEV-HYD-007,Midwest Refinery,Hydrotreater,Server,Siemens,Model-4994,192.168.221.32,DEV-007
DEV-ALK-008,West Coast Refinery,Alkylation,Historian,Schneider,Model-7318,,DEV-008
DEV-TAN-009,Gulf Coast Refinery,Tank Farm,Historian,Emerson,Model-4371,,
DEV-UTI-010,Midwest Refinery,Utilities,Engineering_Workstation,ABB,Model-3903,192.168.122.166,
DEV-COK-011,Midwest Refinery,Coker Unit,Server,Yokogawa,Model-5656,192.168.188.109,DEV-011
PLC-ISO-012,West Coast Refinery,Isomerization,PLC,Emerson,Model-5535,192.168.171.10,PLC-012
PLC-FLU-013,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-5328,192.168.29.193,PLC-013
DEV-REF-014,Midwest Refinery,Reformer,Controller,Emerson,Model-1038,,
DEV-FLU-015,West Coast Refinery,Fluid Catalytic Cracking,Historian,Siemens,Model-5155,192.168.52.186,DEV-015
DCS-CON-016,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-9692,,DCS-016
DEV-HYD-017,Gulf Coast Refinery,Hydrotreater,Controller,GE,Model-9897,,
DEV-COK-018,West Coast Refinery,Coker Unit,Engineering_Workstation,Honeywell,Model-9738,192.168.73.185,DEV-018
DEV-REF-019,Midwest Refinery,Reformer,Controller,GE,Model-1190,,
RTU-ALK-020,Gulf Coast Refinery,Alkylation,RTU,Siemens,Model-9114,192.168.89.237,RTU-020
RTU-ISO-021,Gulf Coast Refinery,Isomerization,RTU,Siemens,Model-6488,192.168.247.78,
RTU-FLU-022,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-8065,,RTU-022
RTU-UTI-023,West Coast Refinery,Utilities,RTU,Emerson,Model-5168,,
RTU-CON-024,West Coast Refinery,Control Room,RTU,Yokogawa,Model-6371,192.168.226.63,
DCS-FLU-025,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Yokogawa,Model-1336,192.168.31.151,DCS-025
PLC-HYD-026,Midwest Refinery,Hydrotreater,PLC,ABB,Model-1537,,PLC-026
DEV-CON-027,Midwest Refinery,Control Room,Historian,Yokogawa,Model-8702,192.168.46.32,
DEV-CRU-028,Gulf Coast Refinery,Crude Distillation Unit,Historian,Schneider,Model-5677,192.168.234.203,DEV-028
DEV-UTI-029,Midwest Refinery,Utilities,Server,Siemens,Model-8904,192.168.68.33,DEV-029
RTU-UTI-030,Midwest Refinery,Utilities,RTU,,,192.168.14.101,RTU-030
DEV-REF-031,Midwest Refinery,Reformer,SCADA,Yokogawa,Model-2553,192.168.178.74,
HMI-REF-032,Midwest Refinery,Reformer,HMI,Yokogawa,Model-2702,192.168.130.74,
DEV-REF-033,Gulf Coast Refinery,Reformer,Engineering_Workstation,Emerson,Model-7755,192.168.45.140,DEV-033
HMI-TAN-034,Midwest Refinery,Tank Farm,HMI,,,,
PLC-CRU-035,Gulf Coast Refinery,Crude Distillation Unit,PLC,,,,PLC-035
PLC-LOA-036,West Coast Refinery,Loading,PLC,ABB,Model-7745,,PLC-036
DEV-COK-037,Midwest Refinery,Coker Unit,Controller,Siemens,Model-2240,192.168.180.216,DEV-037
HMI-FLU-038,Midwest Refinery,Fluid Catalytic Cracking,HMI,Schneider,Model-4488,192.168.20.183,
DEV-REF-039,Midwest Refinery,Reformer,Server,GE,Model-8178,,DEV-039
DEV-FLU-040,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-8535,192.168.128.224,
DCS-UTI-041,Gulf Coast Refinery,Utilities,DCS,Emerson,Model-4195,,
DEV-ALK-042,Midwest Refinery,Alkylation,Historian,,,192.168.65.50,
HMI-ALK-043,Midwest Refinery,Alkylation,HMI,Allen-Bradley,Model-5130,192.168.223.35,
DEV-LOA-044,Gulf Coast Refinery,Loading,SCADA,,,,DEV-044
RTU-CRU-045,Midwest Refinery,Crude Distillation Unit,RTU,Honeywell,Model-3283,,
DEV-LOA-046,West Coast Refinery,Loading,Engineering_Workstation,Siemens,Model-4518,,
DEV-CRU-047,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-9150,192.168.198.30,DEV-047
DEV-ISO-048,West Coast Refinery,Isomerization,SCADA,GE,Model-2096,192.168.66.46,DEV-048
DEV-CON-049,West Coast Refinery,Control Room,Historian,Honeywell,Model-7260,192.168.20.204,
DCS-HYD-050,Midwest Refinery,Hydrocracker,DCS,Honeywell,Model-8057,192.168.104.230,DCS-050
DCS-ALK-051,Midwest Refinery,Alkylation,DCS,Allen-Bradley,Model-1447,,
DEV-HYD-052,Gulf Coast Refinery,Hydrocracker,SCADA,ABB,Model-6661,192.168.54.122,
DEV-ALK-053,West Coast Refinery,Alkylation,Server,Yokogawa,Model-6448,,DEV-053
DEV-ALK-054,Gulf Coast Refinery,Alkylation,Controller,Yokogawa,Model-4246,,DEV-054
DEV-UTI-055,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-7116,192.168.146.182,DEV-055
DCS-LOA-056,Midwest Refinery,Loading,DCS,GE,Model-8040,192.168.249.25,DCS-056
DEV-ALK-057,Midwest Refinery,Alkylation,Historian,Yokogawa,Model-3236,,DEV-057
DEV-HYD-058,Gulf Coast Refinery,Hydrotreater,SCADA,Siemens,Model-4797,,DEV-058
HMI-FLU-059,Midwest Refinery,Fluid Catalytic Cracking,HMI,Siemens,Model-1770,,HMI-059
