ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.37.219,VFD-0119,35:24:33:21:1E:32,VFD,Rosemount,VFD-762,true,true,false,true,false,Role-Based,3,1,2025-11-06,67,Unknown,HART-IP
192.168.85.86,VFD-0057,52:E:4C:14:53:1D,VFD,Schneider,VFD-658,false,false,false,false,true,None,8,0,2025-11-10,95,R511.5,BACnet
192.168.242.218,DEVICE-192-168-242-218,3A:45:29:37:4F:1F,Historian,Emerson,Model-2903,true,true,false,true,true,Role-Based,3,0,2025-11-04,65,v20.19,Profinet
192.168.29.83,VFD-0083,39:62:4E:37:2F:25,VFD,Schneider,VFD-143,true,true,false,true,true,Basic,3,0,2025-11-03,69,v16.0,Modbus TCP
192.168.84.246,DEV-002,45:52:43:3F:10:2F,Historian,Yokogawa,Model-6646,true,true,false,true,true,Role-Based,1,0,2025-11-03,81,v21.11,Modbus TCP
192.168.66.140,Prot-0043,4D:43:1F:12:E:2F,Protocol_Converter,Siemens,Protocol_Converter-746,true,true,false,true,false,Role-Based,3,0,2025-11-06,95,v21.11,BACnet
192.168.115.104,DEV-021,4B:30:30:4B:60:57,SCADA,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-09,66,v3.1.0,EtherNet/IP
192.168.70.86,VFD-0165,10:49:44:31:5E:53,VFD,Siemens,VFD-663,false,false,false,false,true,None,2,1,2025-11-04,90,v2.8.1,Unknown
192.168.232.14,Prot-0121,1B:3B:51:5B:50:30,Protocol_Converter,Rosemount,Protocol_Converter-598,false,false,false,true,false,None,11,1,2025-11-06,83,v16.0,BACnet
192.168.115.203,Prot-0042,4E:34:58:25:48:5F,Protocol_Converter,Endress+Hauser,Protocol_Converter-127,true,true,false,true,false,Role-Based,3,0,2025-11-08,92,v5.0,Unknown
192.168.47.172,Prot-0116,17:48:23:62:3F:4C,Protocol_Converter,Schneider,Protocol_Converter-972,true,true,false,false,false,Role-Based,3,0,2025-11-09,66,v14.3,HART-IP
192.168.157.210,,B:61:56:21:52:1B,HMI,Siemens,Model-8522,true,true,false,true,false,Role-Based,3,1,2025-11-04,88,v21.11,EtherNet/IP
192.168.48.191,,2E:3F:3F:46:29:5E,Gateway,Yokogawa,Gateway-181,false,false,false,true,true,None,9,3,2025-11-07,97,v4.5.2,Unknown
192.168.17.146,DEVICE-192-168-17-146,44:1C:48:62:16:2C,Switch,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-07,99,v3.1.0,Unknown
192.168.145.142,Gate-0032,62:37:57:21:57:12,Gateway,Siemens,Gateway-362,true,true,true,false,true,Basic,3,1,2025-11-05,71,v14.3,Unknown
192.168.75.224,PLC-017,55:1D:15:5E:1F:4B,PLC,Schneider,Model-2485,true,true,true,true,true,Role-Based,2,0,2025-11-04,70,v21.11,EtherNet/IP
192.168.102.107,Smar-0101,21:4D:35:19:24:15,Smart_Transmitter,Yokogawa,Smart_Transmitter-166,true,false,false,true,true,Basic,1,0,2025-11-10,75,v5.0,Modbus TCP
192.168.11.178,Anal-0039,1D:1F:B:24:5B:3A,Analyzer,Emerson,Analyzer-452,true,true,false,false,true,Basic,1,0,2025-11-09,93,v21.11,Unknown
192.168.67.46,Prot-0144,33:55:49:1A:56:58,Protocol_Converter,Siemens,Protocol_Converter-742,true,true,false,false,true,Role-Based,2,1,2025-11-04,78,R511.5,HART-IP
192.168.15.212,DEVICE-192-168-15-212,10:2F:F:22:56:4C,Safety_Controller,Yokogawa,Safety_Controller-882,true,true,false,false,false,Basic,2,0,2025-11-07,71,v5.0,Modbus TCP
192.168.169.250,Smar-0029,56:59:15:42:3A:4A,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-10,86,v2.8.1,Unknown
192.168.223.198,VFD-0035,4E:45:11:41:50:1B,VFD,ABB,VFD-606,true,true,false,false,true,Role-Based,2,0,2025-11-04,70,v5.0,BACnet
192.168.35.232,DEVICE-192-168-35-232,45:51:1C:41:39:51,Gateway,Schneider,Gateway-442,true,true,false,true,false,Role-Based,2,0,2025-11-06,79,v16.0,BACnet
192.168.16.163,,2B:4E:37:2E:36:21,Server,Allen-Bradley,Model-8436,true,true,true,true,true,Basic,3,0,2025-11-10,64,v14.3,Proprietary
192.168.167.163,DEVICE-192-168-167-163,51:30:57:1C:4B:20,VFD,Siemens,VFD-628,true,true,false,false,true,Basic,1,0,2025-11-07,61,v21.11,HART-IP
192.168.181.34,IP_C-0090,3F:33:54:29:54:29,IP_Camera,Emerson,IP_Camera-976,true,true,false,false,false,Basic,3,1,2025-11-07,79,v21.11,HART-IP
192.168.85.176,,34:57:5F:55:38:55,Protocol_Converter,Schneider,Protocol_Converter-969,true,true,true,true,false,Role-Based,3,0,2025-11-07,83,v4.5.2,Modbus TCP
192.168.94.210,Safe-0104,2E:24:27:1E:46:42,Safety_Controller,Rosemount,Safety_Controller-405,true,true,false,false,true,Basic,0,0,2025-11-07,98,v4.5.2,HART-IP
192.168.199.248,Safe-0127,23:41:60:31:3A:5F,Safety_Controller,Endress+Hauser,Safety_Controller-840,true,true,false,false,true,Role-Based,2,1,2025-11-09,84,v2.8.1,BACnet
192.168.143.27,DEVICE-192-168-143-27,44:22:45:31:38:62,Analyzer,Endress+Hauser,Analyzer-558,true,true,false,false,true,Role-Based,1,0,2025-11-05,62,v2.8.1,BACnet
192.168.139.217,,C:60:55:63:25:E,Smart_Transmitter,Yokogawa,Smart_Transmitter-658,true,true,true,true,true,Basic,2,0,2025-11-04,75,v14.3,BACnet
192.168.236.156,Gate-0075,54:1F:1B:37:32:43,Gateway,Emerson,Gateway-713,true,true,false,false,true,Role-Based,1,0,2025-11-05,60,v2.8.3,Unknown
192.168.64.12,CONTRACTOR-59,48:5B:19:1A:43:F,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,13,2025-09-22,42,Unknown,Unknown
192.168.78.114,,37:26:37:F:23:62,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-11-02,42,Unknown,Unknown
